



"2718.019588849","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","723",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.024752603","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.6803053416455158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.026663255","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2718.027457989","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.032213617","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.6803053416455158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.034064991","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2718.034649097","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.038965396","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.6803053416455158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.040564234","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2718.041168285","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.045538287","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.6803053416455158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.047073071","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2718.047869323","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.052765691","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.6803053416455158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.054373215","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2718.055198616","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.055634797","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","780",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.056095368","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","792",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.05673064","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.057151304","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","800",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2719.058347422","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"2719.062862701","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"2719.063188772","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","829",,"An error occurred in phase1 : name 'csv' is not defined",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py"", line 813, in main
    accel(motor_right,motor_left)
  File ""/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py"", line 200, in accel
    csv.print('msg', 'motor: accel')
    ^^^
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2876.335211026","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-26.411395098802398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887.074930042","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","671",,,,,,,,,,,,"1016.2152840419428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.365197688","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","722",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.36549476","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","723",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.369528597","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.370823826","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.374895811","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.376285503","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.380325561","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.381575143","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.385637498","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.387184078","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.391523949","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.392841993","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.397584231","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.398971479","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.406357491","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.407684646","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.411957073","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.413459301","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.417634785","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.418972663","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.423196757","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.424521079","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.429967348","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.432462364","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.437285638","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.438728497","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.4427515","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.444050767","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.448127455","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.44955348","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.454098238","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.455589059","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.460753645","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.46330129","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.467911085","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.469465238","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.473853794","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.475096617","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.479733559","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.481849134","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.486073525","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.487415717","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.491977345","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.494980431","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.500204276","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.501712282","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.505913265","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.507158644","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.511252313","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.51257558","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.516979987","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.518482271","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.525000697","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.526857608","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.531287645","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.532516338","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.536569285","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.537796386","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.541899593","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.543217359","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.547441101","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.54879496","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.553882325","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.556270083","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.560812322","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.562288903","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.566543515","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.567779782","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.571738916","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.573089849","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.577141241","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.578452915","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.582506844","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.584256218","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.591300918","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.592750702","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.59701224","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.598255341","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.602464343","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.603768332","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.608387312","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.609716689","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.615379049","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.618054416","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.622364194","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.623982532","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.62795161","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.62923647","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.63318577","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.63451637","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.638630854","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.639966528","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.644250232","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.645914978","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.652727476","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.654341814","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.658966238","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.660226857","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.664789208","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.666112919","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.670282551","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.671597429","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.67575669","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.677754914","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.683527495","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.685421461","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.689680165","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.690933396","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.694933936","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.696273647","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.700589518","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.702146857","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.706667319","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
